,Otel Adı,Şehir,Semt,Açık Adres,Skor,Yaklaşık Fiyat,Cocuk,Evcil Hayvan,Wi-fi,Otopark,SPA,Fitness,Restoran,Oda Servisi,Havuz
54,Beypazarı İpekyolu Konağı,Ankara,Beypazarı,No:Kurtuluş MahallesiEski Hükümet Sk No:1 Beypazarı  /,7.3,600,1,0,1,1,0,0,0,0,0
55,Yeni Bahar Hotel,Ankara,Ulus,Anafartalar MahallesiÇankırı Cd. No:25 Ankara Ankara / Türkiye,8.3,902,1,0,1,1,0,0,1,0,0
56,Elit Palas Hotel,Ankara,Kavaklıdere,Kavaklıdere MahallesiBestekar Sk. No:26 Ankara Ankara / Türkiye,7.9,1069,1,0,1,1,0,0,1,1,0
57,City Hotel Ankara,Ankara,Çankaya,Turan Güneş Bulvarı no:19 Yıldız Ankara / Türkiye,5.3,1147,0,0,1,1,1,0,0,1,0
58,Ramada by Wyndham Ankara,Ankara,Kavaklıdere,Tunali Hilmi caddesi No:66 Kavaklidere  Ankara / Türkiye,8.6,1234,1,1,1,1,1,0,1,0,0
59,A Apart Hotels Ankara Beytepe,Ankara,Çankaya,Beytepe Mah.1815 Sk No:33-35 Ankara / Türkiye,6.7,750,1,0,1,1,0,0,0,0,0
60,VE Hotels Gölbaşı ,Ankara,Gölbaşı,Gaziosmanpaşa MahallesiKonya Yolu 22. Km363. Sok. No:6 /Gölbaşı/ Ankara/ VE Hotels Gölbaşı Vilayetler Evi Ankara / Türkiye,8.5,1150,1,0,1,1,0,0,1,1,0
61,Asal Hotel Ankara,Ankara,Ulus,DoğanbeyÇankırı Cd No:29 Altındağ Ankara / Türkiye,9.3,588,1,0,1,0,0,0,1,0,0
62,A Apart Otel Kavaklıdere,Ankara,Kavaklıdere,Güvenevler MahallesiGüneş Sk. No:19 Ankara Ankara / Türkiye,10.0,610,1,0,1,1,0,0,0,0,0
63,Hotel 2000 Kavaklıdere,Ankara,Kavaklıdere,Bestekar Sokak No.29 Kavaklıdere  Ankara / Türkiye,8.0,1049,1,0,1,1,0,0,1,0,0
64,Rota Bulvar Hotel ,Ankara,Ankara Merkez,cumhuriyet mah. atatürk bulvarı no 63 rota bulvar otel cumhuriyet mah. atatürk bulvarı no 63 rota bulvar otel Ankara / Türkiye,4.9,545,1,0,1,1,0,0,0,1,0
65,Cadence Design Hotel,Ankara,Çankaya,Filistin Caddesi No 43  Gaziosmanpasa  Cankaya  Ankara / Türkiye,6.2,703,1,1,1,1,0,0,1,0,0
66,Atalay Hotel Ankara,Ankara,Ulus,Çankırı cd. no:20 06030 Ulus  Ankara / Türkiye,8.0,838,1,0,1,0,1,0,1,0,0
67,Dr. Aslan Aile Apartı,Ankara,Çubuk,esenboğa mah. atatürk cad. bereket sokak no:8  Ankara / Türkiye,9.5,853,1,1,1,1,0,0,0,0,0
68,Peracity Hotel Ankara,Ankara,Altındağ,Rüzgarlı cd No:10/A Altındağ Ankara  Ankara / Türkiye,7.7,750,1,0,1,0,0,0,1,1,0
69,City Hotel Ankara,Ankara,Çankaya,Turan Güneş Bulvarı no:19 Yıldız Ankara / Türkiye,5.3,1147,0,0,1,1,1,0,0,1,0
70,Animos Suit Otel,Ankara,Dikmen,Aydınlar  Pirsultan Sk. No:8  06460 Çankaya/Ankara Ankara / Türkiye,6.0,705,1,0,1,1,0,0,0,0,0
71,The Ankara Hotel,Ankara,Çankaya,Eti Mahallesi Celal Bayar Bulvarı No:78 Maltepe /Çankaya Ankara / Türkiye,8.9,1725,1,0,1,1,0,0,1,0,0
72,Colorful Apart Ankara,Ankara,Çankaya,Aşağı öveçler mahallesi  1314. Cadde  No:15 Ankara / Türkiye,2.0,400,1,1,1,1,0,0,0,0,0
73,Class Hotel,Ankara,Çankaya,Bestekar Sok.no:64 Kavaklıdere  Ankara / Türkiye,8.3,1068,1,0,1,1,0,0,1,0,0
74,Gordion Hotel,Ankara,Kavaklıdere,Remzi Oğuz Arık Mahallesi  Büklüm Caddesi  No:59 Ankara / Türkiye,7.8,1314,1,0,1,1,0,0,0,1,0
75,Twins Boutique Hotel,Ankara,Çankaya,Boğaz Sokak No:18 Ankara / Türkiye,7.4,882,1,0,0,0,0,0,0,1,0
76,Latanya Hotel Ankara,Ankara,Kavaklıdere,Büklüm Sokak No:1 Kavaklıdere  Ankara / Türkiye,9.0,2938,1,0,1,1,1,1,1,0,1
77,Midas Hotel Haymana Termal,Ankara,Haymana,Caldag Mah. Erguvan Cad. No:10 Haymana  Ankara / Türkiye,10.0,2000,1,0,1,1,1,0,1,0,1
78,Meyra Palace,Ankara,Çankaya,Muhsin Yazıcıoğlu Caddesi No : 55  Ankara / Türkiye,8.0,2340,1,0,1,1,1,0,1,0,1
79,Kaplıca Termal Otel,Ankara,Kızılcahamam,Yenice Mah.Milli Egemenlik Cd. No:20 Ankara Ankara / Türkiye,8.4,1450,1,1,1,0,1,0,1,1,0
80,Grand Silay Hotel,Ankara,Kızılay,Kocatepe mahallesi meşrutiyet caddesi no:40/06620 / Kızılay/Çankaya/Ankara/ Grand Silay Hotel Ankara / Türkiye,8.5,900,1,0,1,1,1,0,1,1,0
81,Grand Mercure Ankara,Ankara,Söğütözü,Bestepeler Mah. Yasam Cad. No. 7 / B Sogutozu/Yenimahalle/ Ankara / Türkiye,8.8,1958,1,0,1,1,1,0,1,0,1
82,Özdemir Hotel,Ankara,Çankaya,CUMHURİYET MH BAYINDIR1 SK NO 24 Ankara / Türkiye,7.9,649,1,0,1,0,0,0,1,1,0
83,Abdullah Resort Hotel,Ankara,Polatlı,Cumhuriyet MahallesiNasrettin Hoca Blv. No:9 Ankara Ankara / Türkiye,6.7,1122,1,0,1,1,1,0,1,0,0
84,Eliz Hotel Convention Center Thermal Spa & Wellness,Ankara,Kızılcahamam,ismetpaşa Mahallesi  Şehit Gülşenler Cad.No: 7/1Kızılcahamam  1. Cd.  06890 Kızılcahamam/Ankara Ankara / Türkiye,8.4,2927,1,0,1,1,1,1,1,1,1
85,Koza Suit Otel,Ankara,Çankaya,Koza sokak No:52 06700 Gaziosmanpaşa Çankaya  Ankara / Türkiye,8.7,979,1,1,1,1,0,0,1,0,0
86,Ankara Royal Hotel,Ankara,Kavaklıdere,Büklüm Sk No: 37 Kavaklidere  06650 Ankara  Ankara / Türkiye,8.4,892,1,0,1,0,1,0,1,0,0
87,Ontur Butik Otel Ankara,Ankara,Çankaya,Gaziosmanpaşa MahallesiJohn F. Kennedy Cd. No:144 Çankaya Ankara / Türkiye,8.9,950,1,0,1,1,0,0,0,0,0
88,Mimi Hotel Ankara,Ankara,Kavaklıdere,Kazım Özalp Mah.Kuleli Cad.No:51 Çankaya Koru Hotel Çankaya/Ankara Ankara / Türkiye,8.9,1120,1,0,1,1,1,0,0,0,0
89,Metropolitan Hotel Ankara,Ankara,Söğütözü,Oğuzlar Mah. 1377.Sk. No:28 Balgat Balgat Ankara / Türkiye,8.8,2409,1,0,1,1,1,0,1,1,1
90,İkbalhan Otel,Ankara,Polatlı,Cumhuriyet MahallesiAtatürk Cd. No:41 Ankara ankara / polatlı  Ankara / Türkiye,5.8,926,1,0,1,1,0,0,1,1,0
91,Prestige Thermal Hotel Spa,Ankara,Ayaş,Hacıveli Mahallesi Ankara Caddesi No:1 Ayaş  Ankara / Türkiye,6.4,2200,1,0,1,1,1,0,1,1,1
92,The Corner Hotel Sincan,Ankara,Sincan,Ahi Evran Mahallesi Bahçe Caddesi No: 40 Sincan  Ankara / Türkiye,9.1,2176,1,0,1,1,0,0,1,0,0
93,İlci Residence Hotel,Ankara,Maltepe,Maltepe MahallesiGazi Mustafa Kemal Blv. No:135 Ankara Ankara / Türkiye,8.6,1650,1,0,1,1,1,1,1,1,0
94,Turist Hotel,Ankara,Ulus,Doğanbey Mh.  Çankırı Cd No:37  06620  Ankara / Türkiye,5.8,779,1,0,1,1,0,0,1,0,0
95,Park 12 Apart Otel,Ankara,Çankaya,Kazım Özalp Mahallesi Kız Kulesi Sokak 12 Numara Ankara / Türkiye,5.6,952,1,0,1,1,0,0,0,1,0
96,Midas Hotel,Ankara,Çankaya,Tunus Cad.No:20 Kavaklıdere  Ankara / Türkiye,6.5,1234,1,0,1,0,1,0,1,0,0
97,Siyav Otel,Ankara,Kavaklıdere,Kavaklıdere MahallesiKonur Sk. No:56 Ankara Ankara / Türkiye,6.0,962,0,0,1,1,0,0,0,0,0
98,Hotel Monec,Ankara,Oran,Esat Özoğuz Sokak No:5 Oran  Oran Ankara / Türkiye,8.9,1900,1,0,1,1,1,0,1,1,1
99,Alp Inn Suits Ankara,Ankara,Kavaklıdere,Güzeltepe Mahallesi  Abidin Daver Sokak  No:3  Ankara / Türkiye,6.0,1160,1,0,0,0,1,0,1,0,0
100,Maxx Royal Belek Golf Resort,Antalya,Belek,Belek Mah. İskele Cad.Maxx Royal Blok No: 21/14İç Kapı No: Z1Serik Antalya / Türkiye,9.8,17290,1,0,1,1,1,1,1,1,1
101,DoubleTree by Hilton Antalya City Center,Antalya,Muratpaşa,Etiler Mah. Adnan Menderes Bulvarı No:61 Antalya / Türkiye,9.2,2750,1,0,1,1,1,1,1,1,1
102,Kadir's Tree Houses,Antalya,Olimpos Mevkii,Yazir Koyu Kumluca  Olimpos Antalya / Türkiye,7.2,1000,1,0,1,0,0,0,1,0,0
103,First Class Hotel Alanya,Antalya,Kargıcak,D-400 Karayolu Uzeri Kargicak Beldesi Antalya / Türkiye,6.5,1000,1,0,1,0,1,0,1,0,1
104,Green Garden Resort Hotel,Antalya,Obagöl,Göl Mahallesi 4.Sokak No:3  Antalya / Türkiye,9.1,1900,1,0,0,0,1,0,1,0,1
105,Hawaii Suit Beach Hotel,Antalya,Alanya Merkez,Guller Pinari Mah. Ahmet Asim Tokus Bulvari No:125  Antalya / Türkiye,7.4,399,1,0,1,1,0,0,1,0,1
106,Sette Serenity Hotel,Antalya,Alanya Merkez,Oba Mah. 8.Sok. No:8 Antalya / Türkiye,8.2,765,0,0,1,1,1,0,1,0,1
107,Susesi Luxury Resort,Antalya,Belek,Iskele MevkiiBelek Antalya  Türkiye  Antalya / Türkiye,9.3,8100,1,0,1,0,1,0,1,0,1
108,Kleopatra Bebek Otel,Antalya,Alanya,Saray MahallesiGüzelyalı CadBebek Sk. No:5 Antalya Antalya / Türkiye,7.0,400,1,0,1,1,1,0,1,1,1
109,Tourist Hotel Antalya,Antalya,Lara-Kundu,Güzeloba Mah. Örnekköy Cad.No:5 Antalya / Türkiye,6.9,773,1,0,1,1,1,0,1,0,1
110,Ersoy Ağa Otel Pansiyon,Antalya,Muratpaşa,Muratpaşa Mahallesi569. Sk. No:5 Antalya Antalya / Türkiye,3.6,285,1,0,1,1,0,0,0,0,0
111,Porto Bello Hotel,Antalya,Konyaaltı,Liman Mh.Akdeniz Bulvarı . 1. Sk. Antalya Antalya / Türkiye,6.0,2610,1,0,1,1,1,1,1,1,1
112,Golden Orange Hotel,Antalya,Konyaaltı,Gürsü Mahallesi  304 Sokak  No:52 Antalya / Türkiye,8.0,775,1,0,1,0,0,0,1,1,1
113,Prime Otel,Antalya,Muratpaşa,Genclik Mah. Tevfik Işık Cad.   /,8.9,1240,1,0,1,1,1,1,0,0,1
114,IC Hotels Santai Family Resort,Antalya,Belek,Üç Kum Tepesi Mevkii / BELEK  Antalya / Türkiye,9.1,4630,1,0,1,0,1,1,0,0,1
115,Doria Hotel Yacht Club Kaş,Antalya,Kaş Merkez,Uğur Mumcu Cad. Yat Limanı İçi Antalya / Türkiye,9.5,4080,1,1,1,1,0,0,1,0,1
116,Bilem Hotel Beach & Spa,Antalya,Muratpaşa,Eski Lara Yolu Şirinyalı mah. 1512 Sok. No: 2  Antalya / Türkiye,6.8,1371,1,0,1,1,1,0,1,0,0
117,Tema Lara Apart ,Antalya,Muratpaşa,Çağlayan Mahallesi2008. Sk. No:11  Antalya / Türkiye,6.5,676,1,0,1,1,0,0,0,0,0
118,Sherwood Exclusive Lara,Antalya,Lara-Kundu,Kemerağzı MahallesiKemeragzi Koyu Kopak Çay Mevkii Aksu Antalya / Türkiye,9.3,2380,1,0,1,1,1,1,1,0,1
119,IC Hotels Green Palace,Antalya,Lara-Kundu,Ozlu Koyu Kocacam Kundu Mevkii Antalya Kundu Antalya / Türkiye,9.1,4630,1,0,1,0,1,1,1,0,1
120,True Blue Boutique Hotel,Antalya,Kalkan,Kalkan Mah. Begonvil Sok. No: 25 Kaş/ANTALYA Antalya / Türkiye,10.0,2011,1,1,1,1,0,0,0,0,1
121,Tema Martılı Apart,Antalya,Lara-Kundu,Güzeloba Mah. 2359. Sok No:3 Antalya / Türkiye,4.5,751,1,0,1,1,0,0,0,0,1
122,Peninsula Gardens Hotel (Adults Only +14),Antalya,Kaş,Selahattin Sönmez Cad. Andifli Sok. No:6 Cukurbag Peninsula Antalya / Türkiye,9.7,3068,0,0,1,1,1,1,0,1,1
123,Sun Hotel By En Vie Beach +16,Antalya,Alanya Merkez,Güllerpınarı Mah. Ahmet Asım Tokuş Cad. No: 24 Antalya / Türkiye,7.4,828,0,0,1,1,0,0,1,0,0
124,Tema 242 Hotel,Antalya,Muratpaşa,Yeşilbahçe Mahallesi 1470 Sokak No:20 Yeşilbahçe Mahallesi 1470 Sokak No:20 Antalya / Türkiye,8.0,989,1,0,1,1,0,0,0,0,1
125,Mera Park Hotel,Antalya,Muratpaşa,Zerdalilik Mah. Cebesoy cad. 1385 Sok. No:2 Antalya / Türkiye,6.6,522,1,0,1,1,0,0,1,1,0
126,Club Çapa,Antalya,Kaş,Çukurbağ Yarimadasi.No:8  Kaş  Türkiye Antalya / Türkiye,6.6,913,1,0,0,1,1,0,1,0,1
127,Elips Royal Hotel,Antalya,Muratpaşa,Etiler Mah. 851. Sok. No:2 Antalya / Türkiye,8.0,1068,1,0,1,1,1,0,1,0,1
128,Simge Pansiyon,Antalya,Çıralı,Kemer Antalya / Türkiye,6.0,791,1,0,1,1,0,0,1,0,0
129,Liman Boutique Otel,Antalya,Kemer Merkez,Merkez mahallesi liman caddesi Merkez mahallesi liman caddesi Antalya / Türkiye,5.2,396,1,0,1,1,0,0,1,0,0
130,Luna Beach Hotel Alanya,Antalya,Alanya,Tosmur Merkez Mah 7 Sok No:2 Antalya / Türkiye,5.7,475,1,0,1,1,0,0,1,0,1
131,Side Özgürhan Otel,Antalya,Manavgat,13 Cennetler Caddesi Antalya / Türkiye,6.7,425,1,0,1,1,0,0,1,0,1
132,Sweet Home Butik Otel,Antalya,Side,Kemer Mah 1504 Sk. No. 7  Antalya / Türkiye,9.0,741,1,0,0,1,1,1,1,0,1
133,Aspen Hotel,Antalya,Kaleiçi,Selçuk Mahallesi Mermerli SOKAK.No:25 Kaleiçi  Muratpaşa Antalya / Türkiye,8.5,887,1,0,1,1,0,0,1,0,1
134,Özyiğit Otel,Antalya,Gazipaşa,Cumhuriyet Mahallesi  Ulusal Egemenlik Bulvarı 105  Antalya / Türkiye,9.0,1691,1,0,1,1,1,0,1,0,0
135,Sunway Apart Otel,Antalya,Alanya,Kızlar Pınarı Mah. Yıldız Sk. No:18 Antalya / Türkiye,3.0,469,1,0,1,0,0,0,1,0,1
136,Gemicihan Bungalow Pansiyon,Antalya,Adrasan,Adrasan MahallesiAdrasan Yolu Antalya Antalya / Türkiye,7.1,807,1,0,1,1,0,0,1,1,1
137,Afflon Hotels Loft City,Antalya,Muratpaşa,Deniz Mahallesi 121. Sokak No:6 TürkTelekom Sitesi Antalya / Türkiye,8.1,1335,1,0,1,1,0,0,1,1,0
138,Hadrian Gate Hotel,Antalya,Kaleiçi,Barbaros mahallesıhesapçı sokakno:10 muratpaşa  Antalya / Türkiye,8.0,751,1,0,1,0,0,0,1,0,1
139,RodINN Park HOTEL,Antalya,Konyaaltı,ALTINKUM MAHALLESİ 445 SOKAK NO 1 Antalya / Türkiye,8.8,1316,1,0,1,1,0,0,1,1,1
140,Q Spa Resort,Antalya,Evrenseki,Evren mahallesi 3.sokak no.6 Yeni Palmiye Sitesi Yanı  Evrenseki Antalya / Türkiye,8.8,1133,1,1,1,0,1,0,1,0,1
141,Koala Bungalows,Antalya,Olimpos Mevkii,Yazır Köyü Kilise Yakası Mevkii Köy Sokağı No: 136 / A Antalya / Türkiye,9.2,1235,1,1,1,1,0,0,1,0,1
142,Canada Hotel ve Bungalows,Antalya,Çıralı,Çıralı Mah. Ulupınar Köyü No:77 Kemer  Antalya / Türkiye,9.2,981,1,0,1,0,0,0,1,1,1
143,Grand Erken Hotel,Antalya,Kaleiçi,Barbaros MahallesiHadi Efendi Sk. Antalya Antalya / Türkiye,7.7,592,1,0,1,0,0,0,0,0,0
144,Kutle Hotel Çıralı,Antalya,Çıralı,Ulupinar Koyu Cirali Mahallesi  Antalya / Türkiye,8.8,1357,1,1,1,0,0,0,1,0,0
145,Af-Ra Hotel,Antalya,Konyaaltı,Arapsuyu Mah. Kuşkavağı Cad. No:16 Antalya / Türkiye,9.3,902,1,0,1,1,0,0,1,0,1
146,Yıldız Apart Demre,Antalya,Demre,beymelek mahallesi saz 1. Sokak no:27 Antalya / Türkiye,9.5,546,1,0,1,1,0,0,0,0,0
147,Hotel Lunay,Antalya,Konyaaltı,Arapsuyu Mahallesi642. Sk. No:30 Antalya Antalya / Türkiye,6.0,633,1,0,1,1,0,0,1,0,1
